store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_036,2024-03-23,368013.4605647579,132444.8773490137,603582.043780502,436189.8351847194,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_036,2024-03-24,329907.9657759229,94339.3825601787,565476.5489916671,390627.6218918631,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_036,2024-03-25,202668.1808541229,0.0,438236.7640698671,223690.7935669406,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_036,2024-03-26,220383.16710535547,0.0,455951.75032109965,246575.5976516946,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_036,2024-03-27,227065.57535062317,0.0,462634.15856636735,255029.6674129694,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_036,2024-03-28,240337.00330744183,4768.420091697655,475905.586523186,273471.8464497893,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_036,2024-03-29,289780.51126823825,54211.92805249407,525349.0944839824,335189.3412613456,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_036,2024-03-30,367410.2178919076,131841.63467616338,602978.8011076518,433808.29464662366,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_036,2024-03-31,430107.3764226464,194538.79320690216,665675.9596383905,519877.5904545735,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_037,2024-03-01,230286.0274733896,0.0,465854.61068913375,280544.6412398813,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_037,2024-03-02,302445.5980580353,66877.01484229113,538014.1812737795,363657.20761766,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_037,2024-03-03,258708.31737162336,23139.73415587918,494276.90058736753,326948.8072414316,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_037,2024-03-04,147216.52975406923,0.0,382785.1129698134,187449.84432902024,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_037,2024-03-05,168053.98461807513,0.0,403622.5678338193,208655.1879073628,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_037,2024-03-06,170939.17972891056,0.0,406507.76294465474,211812.99296658643,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_037,2024-03-07,184375.6791581768,0.0,419944.26237392094,229135.39261649043,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_037,2024-03-08,232832.43832181112,0.0,468401.02153755527,279680.1727701897,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_037,2024-03-09,289464.2345283352,53895.65131259104,525032.8177440794,362320.4339012116,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_037,2024-03-10,261962.25041473057,26393.6671989864,497530.8336304748,328974.60771379335,200,200,200,300,200,150,150,31,20,26,17,0,0
STR_037,2024-03-11,156279.94771499088,0.0,391848.5309307351,187368.76080654975,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_037,2024-03-12,172333.99990159,0.0,407902.5831173342,208303.63705223665,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_037,2024-03-13,176018.73293848656,0.0,411587.31615423074,213369.409117278,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_037,2024-03-14,183037.9536702637,0.0,418606.5368860079,227675.7291542438,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_037,2024-03-15,299886.06311141426,64317.47989567008,535454.6463271584,370547.7075872762,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_037,2024-03-16,287890.21997077216,52321.63675502798,523458.80318651634,363167.6370141889,200,200,200,300,200,150,150,35,22,29,18,0,0
STR_037,2024-03-17,254719.2745802976,19150.69136455344,490287.85779604176,328199.0322407364,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_037,2024-03-18,154592.78254285495,0.0,390161.36575859913,187358.95689880656,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_037,2024-03-19,172090.84855023274,0.0,407659.43176597694,206738.67393850267,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_037,2024-03-20,176497.6597630934,0.0,412066.2429788376,212875.63084706903,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_037,2024-03-21,187797.91292898948,0.0,423366.4961447336,227927.855142138,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_037,2024-03-22,224627.8994607103,0.0,460196.48267645447,279481.34943722386,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_037,2024-03-23,285765.68063867564,50197.09742293146,521334.2638544198,361697.1527401989,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_037,2024-03-24,258534.51107630003,22965.92786055585,494103.0942920442,326978.59823299595,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_037,2024-03-25,156408.5844414969,0.0,391977.1676572411,187269.1793400405,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_037,2024-03-26,173200.57323522307,0.0,408769.1564509673,208858.05286546345,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_037,2024-03-27,177320.44612240724,0.0,412889.02933815145,213744.10591490008,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_037,2024-03-28,188079.53925377372,0.0,423648.1224695179,228269.67248513052,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_037,2024-03-29,226219.5397937,0.0,461788.12300944416,280940.165790606,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_037,2024-03-30,289149.4542147555,53580.87099901133,524718.0374304997,366115.6646899637,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_037,2024-03-31,334939.2451832352,99370.66196749105,570507.8283989794,438835.3087789562,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_038,2024-03-01,248433.81272803404,12865.229512289863,484002.3959437782,295173.77403194667,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_038,2024-03-02,327410.2677345715,91841.6845188273,562978.8509503156,382426.8771810904,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_038,2024-03-03,293235.3605193689,57666.77730362472,528803.9437351131,346292.0166067466,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_038,2024-03-04,167993.43234133272,0.0,403562.0155570769,197683.8826762861,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_038,2024-03-05,190063.16609401957,0.0,425631.7493097637,219629.6721267649,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_038,2024-03-06,197137.63103772124,0.0,432706.2142534654,224893.85225106205,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_038,2024-03-07,214054.7572877993,0.0,449623.3405035435,242993.6789830192,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_038,2024-03-08,264409.1087578584,28840.52554211422,499977.6919736026,294420.83439506585,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_038,2024-03-09,335693.68934046605,100125.10612472187,571262.2725562102,382681.6157632656,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_038,2024-03-10,301051.6112504877,65483.028034743504,536620.1944662319,347903.5449319484,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_038,2024-03-11,183594.10345115187,0.0,419162.686666896,198761.06186515244,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_038,2024-03-12,199370.4652492933,0.0,434939.0484650375,217412.39352291732,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_038,2024-03-13,207197.391363362,0.0,442765.9745791061,225640.6997121893,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_038,2024-03-14,218506.88317093204,0.0,454075.4663866762,241310.2791891784,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_038,2024-03-15,357450.7335225402,121882.150306796,593019.3167382844,392308.8019545125,200,200,200,300,200,150,150,43,28,35,23,0,0
STR_038,2024-03-16,338776.3900169126,103207.80680116842,574344.9732326567,385345.06203157513,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_038,2024-03-17,302979.07875860913,67410.49554286496,538547.6619743533,348666.5222760148,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_038,2024-03-18,186449.8567471407,0.0,422018.4399628849,198007.49806254465,200,200,200,300,200,150,150,22,15,18,12,0,0
STR_038,2024-03-19,206441.38057215957,0.0,442009.9637879037,221652.2715435349,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_038,2024-03-20,209053.53792598692,0.0,444622.1211417312,226342.52020053047,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_038,2024-03-21,221274.72112718585,0.0,456843.30434293,239860.51815019132,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_038,2024-03-22,266163.03495222714,30594.451736482966,501731.6181679713,294079.8966751543,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_038,2024-03-23,339179.9184779817,103611.33526223752,574748.5016937258,381105.879972589,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_038,2024-03-24,308620.29361704644,73051.71040130226,544188.8768327907,347406.27104175295,200,200,200,300,200,150,150,37,24,31,19,0,0
STR_038,2024-03-25,188562.13735946856,0.0,424130.72057521273,197719.2229855176,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_038,2024-03-26,205093.5535234892,0.0,440662.1367392333,220229.4510332628,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_038,2024-03-27,210279.2056736168,0.0,445847.78888936096,224787.19125159987,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_038,2024-03-28,225487.70932186852,0.0,461056.2925376127,241100.15857092416,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_038,2024-03-29,272881.3988641203,37312.81564837613,508449.9820798645,296513.12100055965,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_038,2024-03-30,341815.82737452694,106247.24415878276,577384.4105902711,381140.10292765935,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_038,2024-03-31,399742.9999945166,164174.41677877243,635311.5832102608,460864.960965546,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_039,2024-03-01,568661.0521206376,333092.46890489344,804229.6353363818,663672.0765411851,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_039,2024-03-02,748650.2062283342,513081.6230125901,984218.7894440783,856247.7266331277,200,200,200,300,200,150,150,90,58,74,47,0,0
STR_039,2024-03-03,658737.8351005656,423169.2518848214,894306.4183163098,776618.5248505565,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_039,2024-03-04,379669.9796016719,144101.39638592768,615238.562817416,442036.2354901501,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_039,2024-03-05,430952.1329924885,195383.54977674427,666520.7162082326,493474.4537257191,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_039,2024-03-06,432407.399539055,196838.81632331084,667975.9827547992,505673.27906271466,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_039,2024-03-07,486848.93442442553,251280.35120868136,722417.5176401697,542870.4491930123,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_039,2024-03-08,620112.8426197097,384544.2594039655,855681.4258354539,661653.9643672355,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_039,2024-03-09,758680.0629580835,523111.4797423393,994248.6461738276,851659.9567273601,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_039,2024-03-10,691528.7427109939,455960.1594952497,927097.325926738,775824.8250951504,200,200,200,300,200,150,150,83,54,68,44,0,0
STR_039,2024-03-11,410102.1680996757,174533.5848839315,645670.7513154198,443358.2565623618,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_039,2024-03-12,454796.06081668974,219227.4776009456,690364.6440324339,492178.62311105104,200,200,200,300,200,150,150,55,35,45,29,0,0
STR_039,2024-03-13,446952.0397386456,211383.45652290137,682520.6229543898,503595.6921130105,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_039,2024-03-14,507859.22545338096,272290.6422376368,743427.8086691252,537960.9858484438,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_039,2024-03-15,821321.9431147242,585753.35989898,1056890.5263304685,874624.9730950948,200,200,200,300,200,150,150,99,64,81,52,0,0
STR_039,2024-03-16,751235.892309426,515667.3090936818,986804.47552517,859203.8648174861,200,200,200,300,200,150,150,90,59,74,47,0,0
STR_039,2024-03-17,672149.1525589833,436580.5693432391,907717.7357747277,772502.1554597549,200,200,200,300,200,150,150,81,52,67,42,0,0
STR_039,2024-03-18,428932.7064982416,193364.12328249743,664501.2897139858,442000.1411342679,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_039,2024-03-19,476092.0515700682,240523.46835432405,711660.6347858123,493501.2405977675,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_039,2024-03-20,488592.7998692437,253024.21665349943,724161.3830849878,506493.6454405866,200,200,200,300,200,150,150,59,38,48,31,0,0
STR_039,2024-03-21,518529.055199748,282960.4719840038,754097.6384154921,542431.6035562933,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_039,2024-03-22,623494.9268928776,387926.3436771334,859063.5101086218,665929.7260850442,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_039,2024-03-23,776627.765206942,541059.1819911979,1012196.348422686,857925.6531805815,200,200,200,300,200,150,150,93,61,77,49,0,0
STR_039,2024-03-24,699799.6297179435,464231.0465021993,935368.2129336876,771720.872499764,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_039,2024-03-25,435967.259122657,200398.67590691283,671535.8423384011,444032.63919220585,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_039,2024-03-26,476439.8550951184,240871.27187937425,712008.4383108625,490888.07886711136,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_039,2024-03-27,491199.4943919293,255630.9111761851,726768.0776076734,507144.3099554505,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_039,2024-03-28,521916.4820049863,286347.8987892421,757485.0652207304,540221.610316341,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_039,2024-03-29,625932.3647013688,390363.7814856247,861500.9479171131,663814.0701456973,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_039,2024-03-30,775004.5423837004,539435.9591679561,1010573.1255994446,856992.5136474561,200,200,200,300,200,150,150,93,60,77,49,0,0
STR_039,2024-03-31,897725.8742950738,662157.2910793296,1133294.457510818,1030694.8189540184,200,200,200,300,200,150,150,108,70,89,57,0,0
STR_040,2024-03-01,421222.72483353375,185654.1416177896,656791.3080492779,569606.4403331883,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_040,2024-03-02,534714.610841324,299146.0276255798,770283.1940570681,738013.2699381089,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_040,2024-03-03,487680.04835420346,252111.4651384593,723248.6315699476,668517.6013178024,200,200,200,300,200,150,150,59,38,48,31,0,0
STR_040,2024-03-04,282773.66777718806,47205.08456144389,518342.2509929322,381501.90943422617,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_040,2024-03-05,321069.3411043635,85500.75788861932,556637.9243201077,422026.2758771756,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_040,2024-03-06,327235.95567451435,91667.37245877016,562804.5388902585,436226.3206339633,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_040,2024-03-07,341844.87726216286,106276.29404641868,577413.460477907,463900.0834727469,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_040,2024-03-08,422916.975682317,187348.3924665728,658485.5588980612,571009.2538408865,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_040,2024-03-09,535892.7290461242,300324.14583038,771461.3122618683,735438.07317053,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_040,2024-03-10,496029.09477973566,260460.5115639915,731597.6779954799,674838.0191792706,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_040,2024-03-11,288755.73382997885,53187.15061423468,524324.3170457231,379191.842002952,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_040,2024-03-12,319509.1111057892,83940.52789004502,555077.6943215334,426163.4399366758,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_040,2024-03-13,327290.1694330928,91721.58621734858,562858.7526488369,434086.5766264538,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_040,2024-03-14,340502.697503958,104934.11428821378,576071.2807197021,465696.27494517405,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_040,2024-03-15,551998.1568969568,316429.57368121267,787566.740112701,759434.1330948063,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_040,2024-03-16,529760.047778754,294191.46456300985,765328.6309944983,738824.6905690368,200,200,200,300,200,150,150,64,41,52,33,0,0
STR_040,2024-03-17,478474.5585221419,242905.9753063977,714043.141737886,672030.5536760312,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_040,2024-03-18,283928.3574574719,48359.77424172772,519496.9406732161,381221.00992221455,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_040,2024-03-19,315049.92777203844,79481.34455629427,550618.5109877826,422803.8239957182,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_040,2024-03-20,322011.5521179901,86442.96890224592,557580.1353337343,436218.9642952511,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_040,2024-03-21,341544.4304620471,105975.84724630292,577113.0136777912,465430.2255589999,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_040,2024-03-22,410177.5397573855,174608.95654164132,645746.1229731296,568500.0533342105,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_040,2024-03-23,530290.1454039215,294721.5621881773,765858.7286196656,740845.1258316688,200,200,200,300,200,150,150,64,41,52,33,0,0
STR_040,2024-03-24,478633.07818853774,243064.4949727936,714201.6614042819,673590.2417698042,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_040,2024-03-25,283721.7491178465,48153.16590210231,519290.33233359066,379886.29895816057,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_040,2024-03-26,310718.68648519804,75150.10326945386,546287.2697009422,424129.2064016098,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_040,2024-03-27,320862.8727877849,85294.28957204073,556431.456003529,438362.27555690944,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_040,2024-03-28,335745.8996575062,100177.31644176204,571314.4828732504,463256.5464204672,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_040,2024-03-29,406305.1015865319,170736.51837078767,641873.6848022761,572203.7053986012,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_040,2024-03-30,522608.1077083532,287039.524492609,758176.6909240973,739939.5263714092,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_040,2024-03-31,630482.01517006,394913.4319543158,866050.5983858041,887893.5034389925,200,200,200,300,200,150,150,76,49,62,40,0,0
STR_041,2024-03-01,445343.5509145847,209774.96769884048,680912.1341303289,534675.2231361918,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_041,2024-03-02,572541.7932299229,336973.2100141787,808110.3764456671,697633.1032665343,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_041,2024-03-03,516081.1659529007,280512.5827371565,751649.7491686449,630008.6636772889,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_041,2024-03-04,293419.73383071163,57851.15061496745,528988.3170464558,358722.6383003574,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_041,2024-03-05,340903.09337488515,105334.51015914098,576471.6765906294,392992.574280564,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_041,2024-03-06,357317.05967129563,121748.47645555146,592885.6428870398,410628.21171468194,200,200,200,300,200,150,150,43,28,35,23,0,0
STR_041,2024-03-07,383274.7291593728,147706.14594362857,618843.3123751169,438078.5126598949,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_041,2024-03-08,469018.1667532109,233449.5835374667,704586.7499689551,535217.3080479926,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_041,2024-03-09,594955.360482048,359386.77726630383,830523.9436977922,696621.2898191249,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_041,2024-03-10,536531.4231514687,300962.83993572457,772100.0063672129,626875.0847804297,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_041,2024-03-11,323726.718846373,88158.13563062885,559295.3020621173,356387.76297951146,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_041,2024-03-12,351452.2114148273,115883.62819908316,587020.7946305715,397583.1931406803,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_041,2024-03-13,368246.6781790036,132678.0949632594,603815.2613947478,406217.95549566194,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_041,2024-03-14,386345.6183334582,150777.03511771403,621914.2015492024,433087.9725457551,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_041,2024-03-15,626439.502526764,390870.91931101977,862008.0857425081,713493.9639685868,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_041,2024-03-16,581325.0515895274,345756.4683737832,816893.6348052716,694573.9506900397,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_041,2024-03-17,522515.7060214264,286947.1228056822,758084.2892371705,626373.4765373687,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_041,2024-03-18,333503.80072585226,97935.21751010808,569072.3839415964,359400.2688544844,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_041,2024-03-19,364830.097863737,129261.51464799284,600398.6810794813,398525.4670679584,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_041,2024-03-20,371031.3131934665,135462.72997772234,606599.8964092107,408099.2128880053,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_041,2024-03-21,395139.4598429932,159570.876627249,630708.0430587374,438495.13950728695,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_041,2024-03-22,474754.7176659957,239186.13445025156,710323.3008817399,531296.6329458295,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_041,2024-03-23,592552.2508040776,356983.6675883334,828120.8340198218,689678.6136651905,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_041,2024-03-24,536872.2815631083,301303.69834736414,772440.8647788526,627693.9698029752,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_041,2024-03-25,336389.2311724981,100820.6479567539,571957.8143882423,358948.0936462064,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_041,2024-03-26,365623.8600742348,130055.2768584906,601192.4432899789,397647.7318803416,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_041,2024-03-27,373408.61018932366,137840.0269735795,608977.1934050678,408247.912126662,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_041,2024-03-28,395758.0204339312,160189.43721818697,631326.6036496754,438280.2027620655,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_041,2024-03-29,477153.2631983698,241584.67998262565,712721.846414114,537876.7317596507,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_041,2024-03-30,596524.9955104613,360956.4122947171,832093.5787262055,696343.2771696241,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_041,2024-03-31,693066.0924061032,457497.509190359,928634.6756218474,836302.6177126952,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_042,2024-03-01,300474.3249745766,64905.74175883242,536042.9081903207,363934.98355999816,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_042,2024-03-02,383223.3357612951,147654.75254555087,618791.9189770392,472024.0526351649,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_042,2024-03-03,344178.1800575304,108609.59684178625,579746.7632732745,431635.6563887576,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_042,2024-03-04,198529.9864513728,0.0,434098.569667117,244222.2545634004,200,200,200,300,200,150,150,24,15,20,13,0,0
STR_042,2024-03-05,216467.0932103063,0.0,452035.6764260505,271077.9819638697,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_042,2024-03-06,222591.12086036665,0.0,458159.7040761108,279678.7322208405,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_042,2024-03-07,241607.91823682268,6039.335021078499,477176.5014525668,299914.9100943611,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_042,2024-03-08,305558.12434564286,69989.54112989869,541126.707561387,364650.655638456,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_042,2024-03-09,382517.140403313,146948.5571875688,618085.7236190571,471761.52988977655,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_042,2024-03-10,347364.88750581804,111796.30429007388,582933.4707215622,429519.55561359925,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_042,2024-03-11,208431.1648874841,0.0,443999.7481032283,246074.52735924223,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_042,2024-03-12,226204.4390663017,0.0,461773.0222820459,270123.34089213435,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_042,2024-03-13,233416.2118930992,0.0,468984.79510884336,278849.3661576619,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_042,2024-03-14,247528.79398976412,11960.210774019972,483097.3772055083,296716.28205951094,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_042,2024-03-15,399485.8324600614,163917.24924431724,635054.4156758056,484695.36141304346,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_042,2024-03-16,384143.5460810884,148574.9628653442,619712.1292968325,477051.5701740862,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_042,2024-03-17,346269.20429321594,110700.62107747176,581837.7875089601,428895.3946528094,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_042,2024-03-18,210716.25385321493,0.0,446284.8370689592,245735.24510138843,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_042,2024-03-19,232495.2778301213,0.0,468063.8610458655,271500.7783048927,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_042,2024-03-20,236498.08563401923,929.5024182750494,472066.6688497634,278517.6990911255,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_042,2024-03-21,251866.76827753105,16298.185061786848,487435.3514932752,298728.55045193114,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_042,2024-03-22,306661.20042814256,71092.61721239839,542229.7836438867,364550.9473141232,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_042,2024-03-23,384567.61393050326,148999.03071475908,620136.1971462474,474453.0944027727,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_042,2024-03-24,346958.17026337504,111389.58704763086,582526.7534791192,429280.64339242544,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_042,2024-03-25,212976.8117571784,0.0,448545.3949729226,243548.6307265638,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_042,2024-03-26,234035.3135362207,0.0,469603.8967519649,272058.0007556197,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_042,2024-03-27,239645.2139887137,4076.630772969511,475213.79720445786,279491.2724503987,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_042,2024-03-28,254551.6519148448,18983.06869910058,490120.2351305889,298573.67993055633,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_042,2024-03-29,307177.3699699632,71608.78675421904,542745.9531857073,364853.3086133716,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_042,2024-03-30,386644.4897358103,151075.90652006614,622213.0729515546,476683.9450253287,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_042,2024-03-31,453279.2881980331,217710.7049822889,688847.8714137773,568513.9748380907,200,200,200,300,200,150,150,54,35,45,29,0,0
STR_043,2024-03-01,358060.4410563031,122491.85784055892,593629.0242720472,397286.42052419134,200,200,200,300,200,150,150,43,28,35,23,0,0
STR_043,2024-03-02,456588.327116064,221019.74390031985,692156.9103318083,517177.3176484199,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_043,2024-03-03,410246.4417625952,174677.85854685097,645815.0249783393,467678.8125050084,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_043,2024-03-04,235687.73324939716,119.15003365295706,471256.3164651413,264877.6673238126,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_043,2024-03-05,266532.69664780755,30964.11343206337,502101.2798635517,294383.2332186897,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_043,2024-03-06,282922.89144896506,47354.30823322089,518491.4746647093,303294.3682750052,200,200,200,300,200,150,150,34,22,28,18,0,0
