store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_045,2024-03-05,258713.58913091864,23145.005915174464,494282.17234666285,301022.9537971099,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_045,2024-03-06,271219.7846796896,35651.20146394544,506788.3678954338,310773.7244669642,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_045,2024-03-07,291241.75464406854,55673.171428324364,526810.3378598127,331651.67138841597,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_045,2024-03-08,376496.7217421661,140928.1385264219,612065.3049579102,406067.97928265645,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_045,2024-03-09,474182.00473243603,238613.42151669186,709750.5879481803,527587.2452854459,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_045,2024-03-10,429295.5932451177,193727.01002937352,664864.1764608619,479277.02551852824,200,200,200,300,200,150,150,52,33,43,27,0,0
STR_045,2024-03-11,249216.58617698806,13648.002961243881,484785.1693927322,270925.52715895814,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_045,2024-03-12,275160.81732405693,39592.234108312754,510729.4005398011,299953.17481551075,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_045,2024-03-13,285131.11509965,49562.531883905816,520699.69831539417,309458.46695930744,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_045,2024-03-14,295602.5857892126,60034.00257346843,531171.1690049567,331473.08261544997,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_045,2024-03-15,482291.5571281124,246722.97391236824,717860.1403438565,541154.882871244,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_045,2024-03-16,464459.8104749402,228891.22725919605,700028.3936906843,525041.9336228006,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_045,2024-03-17,419940.37297635415,184371.78976060997,655508.9561920983,480406.41239768354,200,200,200,300,200,150,150,50,33,42,26,0,0
STR_045,2024-03-18,256968.46571935609,21399.88250361191,492537.04893510026,271699.1195115303,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_045,2024-03-19,285981.18560896534,50412.60239322117,521549.7688247095,301637.7781286846,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_045,2024-03-20,293126.36485717836,57557.78164143418,528694.9480729225,308344.5690074334,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_045,2024-03-21,307625.77789749415,72057.19468174997,543194.3611132384,330408.82699228654,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_045,2024-03-22,368117.9373345997,132549.3541188555,603686.5205503439,404069.71734914905,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_045,2024-03-23,472765.3814992297,237196.79828348552,708333.9647149739,525152.8957201283,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_045,2024-03-24,427608.26943419373,192039.68621844955,663176.8526499378,478913.8028079944,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_045,2024-03-25,260719.58116704767,25150.997951303492,496288.16438279185,271674.3544909715,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_045,2024-03-26,287351.7649628668,51783.18174712261,522920.34817861096,301508.41063808417,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_045,2024-03-27,296124.4367006422,60555.85348489805,531693.0199163863,309903.0718273353,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_045,2024-03-28,310090.8625506296,74522.27933488542,545659.4457663738,331921.4348226494,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_045,2024-03-29,364485.1285625311,128916.54534678691,600053.7117782752,402433.06577415764,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_045,2024-03-30,466456.01613201114,230887.43291626696,702024.5993477553,524605.2619424865,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_046,2024-03-01,374008.4933880026,138439.91017225845,609577.0766037467,442779.51744409825,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_046,2024-03-02,482211.3037901309,246642.7205743867,717779.8870058751,583424.4055600166,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_046,2024-03-03,429259.7525065902,193691.16929084604,664828.3357223345,524830.9588752226,200,200,200,300,200,150,150,52,33,42,27,0,0
STR_046,2024-03-04,246837.01670921477,11268.433493470598,482405.59992495895,298474.2003829917,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_046,2024-03-05,278972.3418327346,43403.75861699041,514540.92504847876,330533.5643193894,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_046,2024-03-06,280692.99492991064,45124.41171416646,516261.5781456548,337953.1271167856,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_046,2024-03-07,305303.3330105769,69734.74979483272,540871.9162263211,361771.96316142596,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_046,2024-03-08,381311.21861137333,145742.63539562916,616879.8018271176,447832.9948717344,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_046,2024-03-09,482977.9373045891,247409.3540888449,718546.5205203332,579796.6333617726,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_046,2024-03-10,438947.14641642,203378.56320067582,674515.7296321641,522817.64614004083,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_046,2024-03-11,260611.22609723936,25042.64288149518,496179.80931298353,298970.87901499186,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_046,2024-03-12,283389.64765088604,47821.06443514186,518958.2308666302,329458.9775668275,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_046,2024-03-13,292792.7596303134,57224.1764145692,528361.3428460576,339259.6662791907,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_046,2024-03-14,305368.40837038227,69799.82515463809,540936.9915861264,363734.5174223778,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_046,2024-03-15,491815.04227277765,256246.45905703347,727383.6254885218,589311.7786218713,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_046,2024-03-16,477480.0784249529,241911.49520920875,713048.6616406972,577863.945733438,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_046,2024-03-17,427847.752986748,192279.16977100383,663416.3362024922,520289.3236332997,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_046,2024-03-18,260564.71002078982,24996.126805045642,496133.293236534,296911.53117631463,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_046,2024-03-19,292980.0142986286,57411.43108288443,528548.5975143728,330557.2852031678,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_046,2024-03-20,299004.13807917415,63435.55486342998,534572.7212949183,341057.9269216418,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_046,2024-03-21,315878.96479059174,80310.38157484756,551447.548006336,364384.1475096572,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_046,2024-03-22,374983.1703969699,139414.5871812257,610551.7536127141,442034.0748365392,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_046,2024-03-23,480948.0878417799,245379.50462603575,716516.6710575242,580877.3507258792,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_046,2024-03-24,432461.8474429084,196893.2642271642,668030.4306586526,521816.96102720476,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_046,2024-03-25,264336.8546788613,28768.271463117097,499905.43789460545,299199.97068026336,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_046,2024-03-26,293276.7290355809,57708.1458198367,528845.312251325,330465.9660988086,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_046,2024-03-27,300169.48645382386,64600.903238079685,535738.069669568,338505.3724024177,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_046,2024-03-28,314792.14969804557,79223.5664823014,550360.7329137898,364937.81626954087,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_046,2024-03-29,372471.0588407902,136902.475625046,608039.6420565343,446231.7207769045,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_046,2024-03-30,475532.2212820898,239963.63806634565,711100.8044978341,581157.2047262931,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_047,2024-03-01,465509.65591050376,229941.07269475958,701078.2391262479,528335.5690346737,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_047,2024-03-02,581776.2767705215,346207.69355477736,817344.8599862657,689460.3788705746,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_047,2024-03-03,513752.52114808507,278183.9379323409,749321.1043638292,619449.4060064596,200,200,200,300,200,150,150,62,40,51,32,0,0
STR_047,2024-03-04,298090.04985925165,62521.466643507476,533658.6330749958,353023.444660997,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_047,2024-03-05,343074.6709016395,107506.08768589533,578643.2541173836,393295.604629256,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_047,2024-03-06,364585.22450133413,129016.64128558995,600153.8077170784,402696.9959361362,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_047,2024-03-07,385043.03891512466,149474.4556993805,620611.6221308688,433075.83203560126,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_047,2024-03-08,484726.7907469451,249158.2075312009,720295.3739626892,527525.305193081,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_047,2024-03-09,600042.6100544367,364474.02683869255,835611.1932701808,688188.4890113195,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_047,2024-03-10,533388.6243556812,297820.04113993706,768957.2075714255,621825.2414664705,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_047,2024-03-11,323572.8014362202,88004.218220476,559141.3846519643,351107.3507952264,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_047,2024-03-12,356964.7424053191,121396.15918957494,592533.3256210634,392258.6385343599,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_047,2024-03-13,371553.8634991074,135985.28028336324,607122.4467148515,404382.4884561765,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_047,2024-03-14,393721.736732573,158153.15351682884,629290.3199483173,431469.9155424303,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_047,2024-03-15,639566.636601811,403998.05338606687,875135.2198175553,707795.6648618471,200,200,200,300,200,150,150,77,50,63,40,0,0
STR_047,2024-03-16,588466.0542789747,352897.4710632305,824034.6374947189,684232.0445966901,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_047,2024-03-17,526769.5492369308,291200.9660211866,762338.1324526749,620099.5181108296,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_047,2024-03-18,336646.75440339034,101078.17118764616,572215.3376191345,354563.8025697832,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_047,2024-03-19,373038.8921289558,137470.30891321163,608607.4753447,394217.3692767142,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_047,2024-03-20,380246.4813778966,144677.89816215244,615815.0645936409,401621.055089355,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_047,2024-03-21,402131.3224303423,166562.73921459814,637699.9056460864,434368.1010997988,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_047,2024-03-22,475747.74923596694,240179.16602022276,711316.3324517112,528952.3031402013,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_047,2024-03-23,600801.0586069437,365232.4753911995,836369.6418226878,690502.7276481334,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_047,2024-03-24,539109.7439594537,303541.1607437095,774678.3271751979,622456.9622115028,200,200,200,300,200,150,150,65,42,53,34,0,0
STR_047,2024-03-25,341193.2505354645,105624.66731972032,576761.8337512086,356780.4882001213,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_047,2024-03-26,382463.55602794874,146894.97281220456,618032.1392436929,393045.6565185128,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_047,2024-03-27,390836.1276702748,155267.54445453064,626404.710886019,399319.3881295874,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_047,2024-03-28,407829.74335681635,172261.16014107218,643398.3265725605,432556.3190694191,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_047,2024-03-29,476936.6053172643,241368.0221015201,712505.1885330084,526556.8942526171,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_047,2024-03-30,598951.8672357392,363383.2840199951,834520.4504514835,690213.2635088876,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_048,2024-03-01,301091.0555449347,65522.472329190525,536659.6387606789,357809.2221590028,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_048,2024-03-02,402891.2191213557,167322.6359056115,638459.8023370998,464694.3962173419,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_048,2024-03-03,360011.531881346,124442.94866560184,595580.1150970901,421520.30889593204,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_048,2024-03-04,206196.54274324828,0.0,441765.12595899246,240799.7955926775,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_048,2024-03-05,236047.06900282472,478.48578708054265,471615.6522185689,265738.7085341782,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_048,2024-03-06,237633.50537190557,2064.922156161396,473202.08858764975,275319.4957420102,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_048,2024-03-07,261867.22334705314,26298.64013130896,497435.8065627973,292384.21186719905,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_048,2024-03-08,325200.09670608427,89631.51349034009,560768.6799218284,359987.0386246342,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_048,2024-03-09,411444.96759522567,175876.3843794815,647013.5508109699,464902.41670723644,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_048,2024-03-10,375486.6653569505,139918.0821412063,611055.2485726946,419937.74856467126,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_048,2024-03-11,225637.9782891628,0.0,461206.561504907,239670.03251615644,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_048,2024-03-12,249669.23662792786,14100.653412183688,485237.81984367204,265282.4093159182,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_048,2024-03-13,254140.1371569456,18571.55394120142,489708.7203726898,272854.8577010519,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_048,2024-03-14,266406.2517313768,30837.668515632628,501974.834947121,291679.2450350565,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_048,2024-03-15,439144.359287816,203575.7760720718,674712.9425035601,478277.82955243054,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_048,2024-03-16,414371.49606967595,178802.91285393178,649940.0792854201,465817.5263106035,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_048,2024-03-17,375535.0093458209,139966.4261300767,611103.5925615651,421242.258526664,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_048,2024-03-18,235233.91620226315,0.0,470802.4994180073,240124.8524463835,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_048,2024-03-19,262249.5979680821,26681.014752337942,497818.1811838263,266997.7736728654,200,200,200,300,200,150,150,31,20,26,17,0,0
STR_048,2024-03-20,266244.0040273064,30675.420811562217,501812.58724305057,272829.10332743847,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_048,2024-03-21,280308.5527130374,44739.969497293234,515877.1359287816,292063.5141346275,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_048,2024-03-22,337643.51160026685,102074.92838452267,573212.094816011,358171.25564674934,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_048,2024-03-23,427498.6608339937,191930.07761824952,663067.2440497379,464579.00271839486,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_048,2024-03-24,391134.1129132312,155565.529697487,626702.6961289754,420340.7211174432,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_048,2024-03-25,240644.8854007885,5076.302185044333,476213.4686165327,240852.35297779864,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_048,2024-03-26,263911.5695515521,28342.986335807946,499480.1527672963,266303.0651753149,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_048,2024-03-27,269683.06961724994,34114.48640150577,505251.6528329941,272191.8288232184,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_048,2024-03-28,282006.7988205922,46438.215604847996,517575.38203633635,293873.4087625531,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_048,2024-03-29,332060.3693438405,96491.78612809634,567628.9525595848,358352.18440359645,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_048,2024-03-30,419654.358340011,184085.7751242668,655222.9415557552,464961.3760861688,200,200,200,300,200,150,150,50,33,42,26,0,0
STR_049,2024-03-01,461204.7021580492,225636.11894230504,696773.2853737934,541188.1751734491,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_049,2024-03-02,603585.2569673859,368016.6737516417,839153.84018313,702646.3612682035,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_049,2024-03-03,542332.8993812976,306764.31616555346,777901.4825970419,632540.4495133467,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_049,2024-03-04,312148.9115688327,76580.32835308852,547717.4947845768,362771.29303304374,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_049,2024-03-05,350368.911051676,114800.32783593185,585937.4942674201,398636.1177081034,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_049,2024-03-06,364964.9531999653,129396.36998422112,600533.5364157094,409456.8855141026,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_049,2024-03-07,400030.07521803305,164461.49200228887,635598.6584337773,438180.50309676956,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_049,2024-03-08,495351.5225499252,259782.93933418102,730920.1057656694,538424.8140371942,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_049,2024-03-09,628152.5051317282,392583.9219159841,863721.0883474725,698937.9580043918,200,200,200,300,200,150,150,75,49,62,40,0,0
STR_049,2024-03-10,557862.7209174462,322294.137701702,793431.3041331903,628941.1056240514,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_049,2024-03-11,337874.5409492898,102305.95773354563,573443.1241650339,358635.51556296163,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_049,2024-03-12,372488.8043683039,136920.22115255974,608057.3875840481,398664.13553786674,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_049,2024-03-13,384764.21465257765,149195.63143683347,620332.7978683219,413024.7783380498,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_049,2024-03-14,403382.92431227723,167814.34109653305,638951.5075280215,439882.82364085404,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_049,2024-03-15,659564.9141894663,423996.3309737221,895133.4974052105,715491.3451740622,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_049,2024-03-16,608143.6780653752,372575.094849631,843712.2612811194,700467.6392099824,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_049,2024-03-17,546487.1303717351,310918.5471559909,782055.7135874792,636171.6991192383,200,200,200,300,200,150,150,66,43,54,34,0,0
STR_049,2024-03-18,346498.4510549651,110929.86783922091,582067.0342707093,357876.55914149707,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_049,2024-03-19,382898.4058705474,147329.82265480323,618466.9890862915,399150.9672624788,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_049,2024-03-20,391791.7575838092,156223.17436806503,627360.3407995533,411894.3640301778,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_049,2024-03-21,412289.5608600742,176720.97764433,647858.1440758184,437856.8784341441,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_049,2024-03-22,497410.3716660219,261841.7884502777,732978.9548817661,540676.1238809795,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_049,2024-03-23,626875.0861121386,391306.5028963944,862443.6693278828,698354.1768906257,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_049,2024-03-24,562973.3923356493,327404.80911990517,798541.9755513936,629570.2604199079,200,200,200,300,200,150,150,68,44,56,35,0,0
STR_049,2024-03-25,351846.66104009375,116278.07782434957,587415.244255838,360009.9153989604,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_049,2024-03-26,394394.64481757174,158826.06160182756,629963.2280333159,400753.66242945875,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_049,2024-03-27,401240.93908514536,165672.3558694012,636809.5223008895,410574.60694629955,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_049,2024-03-28,418983.6783373046,183415.09512156044,654552.2615530489,441398.6876029603,200,200,200,300,200,150,150,50,33,41,26,0,0
STR_049,2024-03-29,499182.0625164501,263613.47930070595,734750.6457321943,538886.1648221924,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_049,2024-03-30,623964.6773422295,388396.09412648535,859533.2605579738,702146.1507462019,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_050,2024-03-01,299971.95167447673,64403.368458732555,535540.534890221,352417.78393105033,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_050,2024-03-02,382469.05883378506,146900.4756180409,618037.6420495292,456738.0151700127,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_050,2024-03-03,333383.8100729723,97815.22685722815,568952.3932887164,413109.52441892144,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_050,2024-03-04,196714.18019473267,0.0,432282.76341047685,235802.04858400396,200,200,200,300,200,150,150,24,15,19,12,0,0
STR_050,2024-03-05,217324.2617032933,0.0,452892.8449190375,260112.2842269251,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_050,2024-03-06,225773.77787029307,0.0,461342.36108603724,268285.5868989545,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_050,2024-03-07,241798.0653530699,6229.482137325715,477366.64856881404,287512.1780381118,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_050,2024-03-08,310694.7536612919,75126.17044554773,546263.3368770361,352391.14104931185,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_050,2024-03-09,390605.87388228957,155037.2906665454,626174.4570980337,456900.8474166465,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_050,2024-03-10,347768.8110981347,112200.22788239055,583337.3943138788,416678.5137845427,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_050,2024-03-11,203002.07168592492,0.0,438570.6549016691,234397.93254432263,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_050,2024-03-12,221780.89038609984,0.0,457349.47360184405,260288.09165947684,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_050,2024-03-13,229251.70068869914,0.0,464820.2839044433,269109.9069316664,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_050,2024-03-14,243256.37472385803,7687.791508113849,478824.9579396022,285909.24315606605,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_050,2024-03-15,393078.0940647621,157509.51084901794,628646.6772805064,463414.11192704306,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_050,2024-03-16,378477.85899065115,142909.27577490697,614046.4422063953,456361.7519907579,200,200,200,300,200,150,150,45,30,37,24,0,0
STR_050,2024-03-17,336507.3072459447,100938.72403020051,572075.8904616889,409535.2241066285,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_050,2024-03-18,204724.90433953347,0.0,440293.48755527765,235823.90720798203,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_050,2024-03-19,225092.28760687035,0.0,460660.8708226145,260624.45178912146,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_050,2024-03-20,230551.3219487116,0.0,466119.90516445576,268104.99704466213,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_050,2024-03-21,245021.0149697418,9452.431753997633,480589.598185486,286424.9294921268,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_050,2024-03-22,297720.07419272297,62151.49097697879,533288.6574084671,349881.99908898136,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_050,2024-03-23,379229.88466388866,143661.30144814448,614798.4678796328,454563.42960928625,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_050,2024-03-24,341059.5815867743,105490.99837103015,576628.1648025184,413636.24064882426,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_050,2024-03-25,206388.501832649,0.0,441957.0850483932,233868.58963752954,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_050,2024-03-26,223697.29783481252,0.0,459265.88105055667,260557.65398197513,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_050,2024-03-27,231523.31801751754,0.0,467091.9012332617,268370.6450545235,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_050,2024-03-28,244180.4194563262,8611.836240582023,479749.0026720704,285876.24321446556,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_050,2024-03-29,292976.8723045254,57408.289088781225,528545.4555202696,351469.4937899121,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_050,2024-03-30,377646.6722934365,142078.0890776923,613215.2555091807,452759.7944313121,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_051,2024-03-01,549358.8122120138,313790.2289962696,784927.3954277579,610758.3698242714,200,200,200,300,200,150,150,66,43,54,35,0,0
STR_051,2024-03-02,693272.2808463725,457703.6976306283,928840.8640621167,799326.9938501487,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_051,2024-03-03,598821.6599273867,363253.0767116425,834390.2431431308,718076.6441786335,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_051,2024-03-04,351916.1213106709,116347.53809492674,587484.7045264151,409940.67211785086,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_051,2024-03-05,391732.54754083103,156163.96432508685,627301.1307565751,453397.50280618866,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_051,2024-03-06,418929.3033682882,183360.72015254403,654497.8865840323,468430.99047801044,200,200,200,300,200,150,150,50,33,41,26,0,0
STR_051,2024-03-07,460756.75086491543,225188.16764917126,696325.3340806596,502682.6205457247,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_051,2024-03-08,575759.2765394329,340190.69332368876,811327.859755177,615178.250084855,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_051,2024-03-09,730480.4821552488,494911.8989395046,966049.065370993,801504.7369554016,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_051,2024-03-10,642631.6098156432,407063.026599899,878200.1930313874,720992.092097013,200,200,200,300,200,150,150,77,50,64,40,0,0
STR_051,2024-03-11,382188.7170301394,146620.13381439523,617757.3002458836,409789.3753796548,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_051,2024-03-12,428172.0510618739,192603.46784612973,663740.634277618,454088.86649819545,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_051,2024-03-13,449683.5369840369,214114.95376829273,685252.1201997811,470736.8079547129,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_051,2024-03-14,482528.37886986707,246959.7956541229,718096.9620856112,498479.1490587687,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_051,2024-03-15,758629.2865760438,523060.70336029964,994197.869791788,811922.9371181182,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_051,2024-03-16,708809.9266756536,473241.3434599094,944378.5098913978,794231.8359918115,200,200,200,300,200,150,150,85,55,70,45,0,0
STR_051,2024-03-17,634231.4255834843,398662.8423677402,869800.0087992286,723492.1968092511,200,200,200,300,200,150,150,76,49,63,40,0,0
STR_051,2024-03-18,405733.5261876388,170164.94297189463,641302.109403383,408231.4515310777,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_051,2024-03-19,455051.0281928249,219482.44497708074,690619.6114085692,457194.5376559208,200,200,200,300,200,150,150,55,35,45,29,0,0
STR_051,2024-03-20,462715.634690422,227147.0514746778,698284.2179061661,468499.7208202297,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_051,2024-03-21,491055.8679639925,255487.28474824835,726624.4511797368,499708.6399101541,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_051,2024-03-22,586593.5767695933,351024.9935538491,822162.1599853374,611475.4247941389,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_051,2024-03-23,741544.2165582655,505975.6333425213,977112.7997740097,798085.9863872615,200,200,200,300,200,150,150,89,58,73,47,0,0
